,Text,Lemma,POS,Tag,Dependency,Alphabetical,Stopword
42,register,register,VERB,VB,ccomp,True,False
43,documents,document,NOUN,NNS,dobj,True,False
44,procurement,procurement,NOUN,NN,compound,True,False
45,enterprise,enterprise,VERB,VBP,ccomp,True,False
46,factors,factor,NOUN,NNS,dobj,True,False
47,assets,asset,NOUN,NNS,compound,True,False
48,reviews,review,VERB,VBZ,compound,True,False
49,information,information,NOUN,NN,compound,True,False
50,gathering,gather,VERB,VBG,ccomp,True,False
51,checklist,checklist,NOUN,NN,compound,True,False
52,analysis,analysis,NOUN,NN,compound,True,False
53,assumptions,assumption,NOUN,NNS,compound,True,False
54,diagramming,diagramming,NOUN,NN,compound,True,False
55,expert,expert,NOUN,NN,compound,True,False
56,judgment,judgment,NOUN,NN,compound,True,False
57,copy,copy,NOUN,NN,nsubj,True,False
58,pmi,pmi,NOUN,NN,compound,True,False
59,member,member,NOUN,NN,compound,True,False
60,benefit,benefit,NOUN,NN,attr,True,False
61,distribution,distribution,NOUN,NN,compound,True,False
62,sale,sale,NOUN,NN,pobj,True,False
63,reproduction,reproduction,NOUN,NN,compound,True,False
64,r,r,NOUN,NN,nmod,True,False
65,create,create,VERB,VB,ccomp,True,False
66,wbs,wb,NOUN,NNS,compound,True,False
67,durations,duration,NOUN,NNS,compound,True,False
68,organization,organization,NOUN,NN,dobj,True,False
69,perform,perform,VERB,VBP,relcl,True,False
70,estimate,estimate,NOUN,NN,appos,True,False
71,flow,flow,NOUN,NN,dobj,True,False
72,participants,participant,NOUN,NNS,pobj,True,False
73,cation,cation,NOUN,NN,compound,True,False
74,activities,activity,NOUN,NNS,pobj,True,False
75,include,include,VERB,VB,conj,True,False
76,following,follow,VERB,VBG,amod,True,False
77,manager,manager,NOUN,NN,compound,True,False
78,members,member,NOUN,NNS,dobj,True,False
79,customers,customer,NOUN,NNS,appos,True,False
80,subject,subject,VERB,VBP,amod,True,False
81,matter,matter,NOUN,NN,compound,True,False
82,experts,expert,NOUN,NNS,dobj,True,False
83,end,end,VERB,VBP,ccomp,True,False
84,users,user,NOUN,NNS,dative,True,False
85,managers,manager,NOUN,NNS,compound,True,False
86,stakeholders,stakeholder,NOUN,NNS,dobj,True,False
87,personnel,personnel,NOUN,NNS,nsubj,True,False
88,are,be,VERB,VBP,advcl,True,True
89,encouraged,encourage,VERB,VBN,relcl,True,False
90,iterative,iterative,NOUN,NN,compound,True,False
91,evolve,evolve,VERB,VB,advcl,True,False
92,become,become,VERB,VB,conj,True,True
93,known,know,VERB,VBN,acomp,True,False
94,progresses,progress,VERB,VBZ,advcl,True,False
95,life,life,NOUN,NN,compound,True,False
96,cycle,cycle,NOUN,NN,pobj,True,False
97,frequency,frequency,NOUN,NN,dobj,True,False
98,iteration,iteration,NOUN,NN,pobj,True,False
99,participation,participation,NOUN,NN,conj,True,False
100,vary,vary,VERB,VB,conj,True,False
101,situation,situation,NOUN,NN,pobj,True,False
102,format,format,NOUN,NN,nsubj,True,False
103,statements,statement,NOUN,NNS,pobj,True,False
104,be,be,VERB,VB,conj,True,True
105,ensure,ensure,VERB,VB,advcl,True,False
106,understood,understand,VERB,VBN,ccomp,True,False
107,order,order,NOUN,NN,pobj,True,False
108,support,support,VERB,VB,acl,True,False
109,response,response,NOUN,NN,compound,True,False
110,development,development,NOUN,NN,conj,True,False
111,statement,statement,NOUN,NN,nsubj,True,False
112,compare,compare,VERB,VB,acl,True,False
113,effect,effect,NOUN,NN,dobj,True,False
114,others,other,NOUN,NNS,pobj,True,True
115,involve,involve,VERB,VB,acl,True,False
116,develop,develop,VERB,VB,advcl,True,False
117,maintain,maintain,VERB,VB,conj,True,False
118,sense,sense,NOUN,NN,dobj,True,False
119,ownership,ownership,NOUN,NN,pobj,True,False
120,responsibility,responsibility,NOUN,NN,conj,True,False
121,associated,associate,VERB,VBN,amod,True,False
122,actions,action,NOUN,NNS,compound,True,False
123,provide,provide,VERB,VB,ccomp,True,False
124,section,section,NOUN,NN,nmod,True,False
125,elements,element,NOUN,NNS,pobj,True,False
126,contribute,contribute,VERB,VBP,relcl,True,False
127,assignments,assignment,NOUN,NNS,attr,True,False
128,roles,role,NOUN,NNS,pobj,True,False
129,responsibilities,responsibility,NOUN,NNS,compound,True,False
130,provision,provision,NOUN,NN,conj,True,False
131,budget,budget,NOUN,NN,pobj,True,False
132,categories,category,NOUN,NNS,conj,True,False
133,expressed,express,VERB,VBN,relcl,True,False
134,breakdown,breakdown,NOUN,NN,compound,True,False
135,structure,structure,NOUN,NN,compound,True,False
136,processes,process,NOUN,NNS,dobj,True,False
137,controls,control,NOUN,NNS,conj,True,False
138,used,use,VERB,VBN,relcl,True,True
139,insight,insight,NOUN,NN,dobj,True,False
140,time,time,NOUN,NN,compound,True,False
141,objectives,objective,NOUN,NNS,dobj,True,False
142,expectations,expectation,NOUN,NNS,conj,True,False
143,impacted,impact,VERB,VBN,advcl,True,False
144,measures,measure,NOUN,NNS,pobj,True,False
145,metrics,metric,NOUN,NNS,conj,True,False
146,use,use,NOUN,NN,pobj,True,False
147,identifying,identify,VERB,VBG,pcomp,True,False
148,licensed,license,VERB,VBN,acl,True,False
149,human,human,NOUN,NN,compound,True,False
150,guidance,guidance,NOUN,NN,dobj,True,False
151,resources,resource,NOUN,NNS,nsubj,True,False
152,managed,manage,VERB,VBD,pcomp,True,False
153,released,release,VERB,VBN,conj,True,False
154,contain,contain,VERB,VB,conj,True,False
155,charts,chart,NOUN,NNS,conj,True,False
156,form,form,VERB,VBP,relcl,True,False
157,input,input,NOUN,NN,dobj,True,False
158,found,find,VERB,VBN,conj,True,False
159,uncertainty,uncertainty,NOUN,NN,pobj,True,False
160,evaluated,evaluate,VERB,VBN,conj,True,False
161,causes,cause,NOUN,NNS,pobj,True,False
162,facilitates,facilitate,VERB,VBZ,advcl,True,False
163,understanding,understanding,NOUN,NN,dobj,True,False
164,levels,level,NOUN,NNS,compound,True,False
165,tracked,track,VERB,VBD,conj,True,False
166,summary,summary,NOUN,NN,compound,True,False
167,control,control,NOUN,NN,compound,True,False
168,account,account,NOUN,NN,pobj,True,False
169,work,work,NOUN,NN,compound,True,False
170,package,package,NOUN,NN,compound,True,False
171,assessment,assessment,NOUN,NN,dobj,True,False
172,complete,complete,VERB,VB,relcl,True,False
173,scheduled,schedule,VERB,VBN,amod,True,False
174,range,range,NOUN,NN,pobj,True,False
175,width,width,NOUN,NN,pobj,True,False
176,indicating,indicate,VERB,VBG,advcl,True,False
177,degree,degree,NOUN,NN,dobj,True,False
178,review,review,NOUN,NN,nsubj,True,False
179,result,result,VERB,VB,relcl,True,False
180,projections,projection,NOUN,NNS,pobj,True,False
181,suf,suf,VERB,VB,ccomp,True,False
182,cient,cient,NOUN,NN,dobj,True,False
183,insuf,insuf,NOUN,NN,conj,True,False
184,related,relate,VERB,VBN,acl,True,False
185,allowances,allowance,NOUN,NNS,pobj,True,False
186,whole,whole,NOUN,NN,pobj,True,True
187,soliciting,solicit,VERB,VBG,pcomp,True,False
188,sponsor,sponsor,NOUN,NN,appos,True,False
189,customer,customer,NOUN,NN,conj,True,False
190,interviewed,interview,VERB,VBN,ccomp,True,False
191,participate,participate,VERB,VB,conj,True,False
192,decisions,decision,NOUN,NNS,pobj,True,False
193,improve,improve,VERB,VBP,ccomp,True,False
194,cross,cross,NOUN,NN,compound,True,False
195,communications,communication,NOUN,NNS,dobj,True,False
196,limited,limit,VERB,VBN,ccomp,True,False
197,charter,charter,NOUN,NN,compound,True,False
198,network,network,NOUN,NN,compound,True,False
199,diagrams,diagram,NOUN,NNS,compound,True,False
200,issue,issue,NOUN,NN,nsubj,True,False
201,log,log,VERB,VB,advcl,True,False
202,proven,prove,VERB,VBN,acl,True,False
203,requires,require,VERB,VBZ,advcl,True,False
204,complexity,complexity,NOUN,NN,dobj,True,False
205,level,level,NOUN,NN,conj,True,False
206,detail,detail,NOUN,NN,pobj,True,False
207,value,value,NOUN,NN,pobj,True,False
208,planned,plan,VERB,VBN,amod,True,False
209,described,describe,VERB,VBN,acl,True,False
210,uence,uence,NOUN,NN,pobj,True,False
211,published,publish,VERB,VBN,amod,True,False
212,including,include,VERB,VBG,prep,True,False
213,databases,database,NOUN,NNS,nmod,True,False
214,studies,study,NOUN,NNS,pobj,True,False
215,checklists,checklist,NOUN,NNS,dobj,True,False
216,industry,industry,NOUN,NN,compound,True,False
217,attitudes,attitude,NOUN,NNS,conj,True,False
218,les,le,NOUN,NNS,pobj,True,False
219,formats,format,NOUN,NNS,dobj,True,False
220,templates,template,NOUN,NNS,conj,True,False
221,lessons,lesson,NOUN,NNS,conj,True,False
222,performed,perform,VERB,VBN,conj,True,False
223,plans,plan,NOUN,NNS,compound,True,False
224,agreements,agreement,NOUN,NNS,conj,True,False
225,consistency,consistency,NOUN,NN,appos,True,False
226,requirements,requirement,NOUN,NNS,conj,True,False
227,indicators,indicator,NOUN,NNS,attr,True,False
228,brainstorming,brainstorm,VERB,VBG,xcomp,True,False
229,goal,goal,NOUN,NN,dobj,True,False
230,obtain,obtain,VERB,VB,xcomp,True,False
231,list,list,NOUN,NN,dobj,True,False
232,performs,perform,VERB,VBZ,conj,True,False
233,set,set,NOUN,NN,pobj,True,False
234,part,part,NOUN,NN,attr,True,True
235,ideas,idea,NOUN,NNS,pobj,True,False
236,generated,generate,VERB,VBN,conj,True,False
237,leadership,leadership,NOUN,NN,pobj,True,False
238,facilitator,facilitator,NOUN,NN,pobj,True,False
239,brainstorm,brainstorm,NOUN,NN,compound,True,False
240,session,session,NOUN,NN,pobj,True,False
241,mass,mass,NOUN,NN,amod,True,False
242,interviewing,interviewing,NOUN,NN,compound,True,False
243,framework,framework,NOUN,NN,compound,True,False
244,categorized,categorize,VERB,VBN,conj,True,False
245,type,type,NOUN,NN,pobj,True,False
246,nitions,nition,NOUN,NNS,nsubj,True,False
247,re,re,VERB,VBN,conj,True,True
248,technique,technique,NOUN,NN,pobj,True,False
249,delphi,delphi,NOUN,NN,compound,True,False
250,way,way,NOUN,NN,attr,True,False
251,reach,reach,VERB,VB,relcl,True,False
252,consensus,consensus,NOUN,NN,dobj,True,False
253,uses,use,VERB,VBZ,conj,True,False
254,questionnaire,questionnaire,NOUN,NN,dobj,True,False
255,solicit,solicit,VERB,VB,xcomp,True,False
256,responses,response,NOUN,NNS,nsubjpass,True,False
257,summarized,summarize,VERB,VBN,ccomp,True,False
258,comment,comment,NOUN,NN,compound,True,False
259,reached,reach,VERB,VBN,conj,True,False
260,rounds,round,NOUN,NNS,pobj,True,False
261,helps,help,VERB,VBZ,conj,True,False
262,reduce,reduce,VERB,VB,xcomp,True,False
263,bias,bias,NOUN,NN,dobj,True,False
264,keeps,keep,VERB,VBZ,conj,True,False
265,person,person,NOUN,NN,dobj,True,False
266,having,have,VERB,VBG,pcomp,True,False
267,outcome,outcome,NOUN,NN,pobj,True,False
268,root,root,NOUN,NN,compound,True,False
269,cause,cause,NOUN,NN,compound,True,False
270,speci,speci,NOUN,NN,compound,True,False
271,c,c,NOUN,NN,compound,True,False
272,problem,problem,NOUN,NN,dobj,True,False
273,discover,discover,VERB,VB,acl,True,False
274,underlying,underlie,VERB,VBG,amod,True,False
275,lead,lead,VERB,VBP,relcl,True,False
276,action,action,NOUN,NN,compound,True,False
277,developed,develop,VERB,VBN,conj,True,False
278,based,base,VERB,VBN,prep,True,False
279,accumulated,accumulate,VERB,VBN,relcl,True,False
280,projects,project,NOUN,NNS,pobj,True,False
281,sources,source,NOUN,NNS,pobj,True,False
282,build,build,VERB,VB,xcomp,True,False
283,one,one,NOUN,NN,dobj,True,True
284,care,care,NOUN,NN,nsubjpass,True,False
285,taken,take,VERB,VBN,conj,True,False
286,avoid,avoid,VERB,VB,xcomp,True,False
287,effort,effort,NOUN,NN,dobj,True,False
288,identi,identi,NOUN,NN,compound,True,False
289,explore,explore,VERB,VB,ccomp,True,False
290,items,item,NOUN,NNS,dobj,True,False
291,appear,appear,VERB,VB,relcl,True,False
292,pruned,prune,VERB,VBN,conj,True,False
293,remove,remove,VERB,VB,advcl,True,False
294,archive,archive,VERB,VB,conj,True,False
295,reviewed,review,VERB,VBN,relcl,True,False
296,closure,closure,NOUN,NN,pobj,True,False
297,incorporate,incorporate,VERB,VB,relcl,True,False
298,learned,learn,VERB,VBN,acl,True,False
299,conceived,conceive,VERB,VBN,conj,True,False
300,hypotheses,hypothesis,NOUN,NNS,compound,True,False
301,scenarios,scenario,NOUN,NNS,pobj,True,False
302,explores,explore,VERB,VBZ,conj,True,False
303,validity,validity,NOUN,NN,dobj,True,False
304,apply,apply,VERB,VBP,advcl,True,False
305,inaccuracy,inaccuracy,NOUN,NN,compound,True,False
306,instability,instability,NOUN,NN,compound,True,False
307,inconsistency,inconsistency,NOUN,NN,pobj,True,False
308,incompleteness,incompleteness,NOUN,NN,conj,True,False
309,ause,ause,NOUN,NN,dobj,True,False
310,shbone,shbone,NOUN,NN,compound,True,False
311,system,system,NOUN,NN,pobj,True,False
312,show,show,VERB,VBP,advcl,True,True
313,interrelate,interrelate,VERB,VB,ccomp,True,False
314,mechanism,mechanism,NOUN,NN,conj,True,False
315,causation,causation,NOUN,NN,compound,True,False
316,influence,influence,NOUN,NN,compound,True,False
317,representations,representation,NOUN,NNS,attr,True,False
318,situations,situation,NOUN,NNS,pobj,True,False
319,showing,show,VERB,VBG,acl,True,False
320,causal,causal,NOUN,NN,dobj,True,False
321,uences,uence,NOUN,NNS,pobj,True,False
322,ordering,order,VERB,VBG,dobj,True,False
323,relationships,relationship,NOUN,NNS,conj,True,False
324,variables,variable,NOUN,NNS,pobj,True,False
325,outcomes,outcome,NOUN,NNS,conj,True,False
326,shown,show,VERB,VBN,advcl,True,False
327,examines,examine,VERB,VBZ,ROOT,True,False
328,strengths,strength,NOUN,NNS,pobj,True,False
329,weaknesses,weaknesse,VERB,VBZ,conj,True,False
330,opportunities,opportunity,NOUN,NNS,dobj,True,False
331,threats,threat,NOUN,NNS,compound,True,False
332,perspectives,perspective,NOUN,NNS,conj,True,False
333,increase,increase,VERB,VB,acl,True,False
334,breadth,breadth,NOUN,NN,dobj,True,False
335,starts,start,VERB,VBZ,relcl,True,False
336,focusing,focus,VERB,VBG,acl,True,False
337,business,business,NOUN,NN,compound,True,False
338,area,area,NOUN,NN,conj,True,False
339,arise,arise,VERB,VBP,relcl,True,False
340,arising,arise,VERB,VBG,acl,True,False
341,offset,offset,VERB,VBP,relcl,True,False
342,serve,serve,VERB,VB,relcl,True,False
343,overcome,overcome,VERB,VB,xcomp,True,False
344,ed,ed,NOUN,NN,attr,True,False
345,experience,experience,NOUN,NN,pobj,True,False
346,areas,area,NOUN,NNS,conj,True,False
347,invited,invite,VERB,VBN,conj,True,False
348,consider,consider,VERB,VB,xcomp,True,False
349,aspects,aspect,NOUN,NNS,dobj,True,False
350,suggest,suggest,VERB,VBP,conj,True,False
351,expertise,expertise,NOUN,NN,pobj,True,False
352,output,output,NOUN,NN,nsubj,True,False
353,entry,entry,NOUN,NN,attr,True,False
354,document,document,NOUN,NN,attr,True,False
355,results,result,NOUN,NNS,nsubjpass,True,False
356,planning,planning,NOUN,NN,conj,True,False
357,recorded,record,VERB,VBN,relcl,True,False
358,contains,contain,VERB,VBZ,conj,True,False
359,conducted,conduct,VERB,VBN,advcl,True,False
360,resulting,result,VERB,VBG,xcomp,True,False
361,contained,contain,VERB,VBN,acl,True,False
362,preparation,preparation,NOUN,NN,nsubj,True,False
363,begins,begin,VERB,VBZ,ccomp,True,False
364,becomes,become,VERB,VBZ,conj,True,True
365,identified,identify,VERB,VBN,amod,True,False
366,describing,describe,VERB,VBG,pcomp,True,False
367,using,use,VERB,VBG,acl,True,True
368,applied,apply,VERB,VBN,ccomp,True,False
369,example,example,NOUN,NN,pobj,True,False
370,event,event,NOUN,NN,nsubj,True,False
371,occur,occur,VERB,VB,conj,True,False
372,causing,cause,VERB,VBG,xcomp,True,False
373,impact,impact,NOUN,NN,dobj,True,False
374,exists,exist,VERB,VBZ,nsubj,True,False
375,leading,lead,VERB,VBG,xcomp,True,False
376,addition,addition,NOUN,NN,pobj,True,False
377,conditions,condition,NOUN,NNS,attr,True,False
378,give,give,VERB,VB,relcl,True,True
379,rise,rise,NOUN,NN,dobj,True,False
